# f=31.67754485207151,a=6760.000656878837,e=0.004426870208295852,i=26.264873442639626,Om=287.36198671622157,w=323.08397712963483,total_time=1.5,timestep=1
Bx,By,Bz
2.948235834682131440e+01,-1.707330706720192159e+00,-4.359773705835227986e+01
2.950451866474355356e+01,-1.692433476834172890e+00,-4.357718949234911321e+01
2.952667013988853739e+01,-1.677578258331040351e+00,-4.355652823328991019e+01
2.954881254058850715e+01,-1.662765276421185989e+00,-4.353575356265885432e+01
2.957094563445508228e+01,-1.647994755392844679e+00,-4.351486576443065246e+01
2.959306919085830501e+01,-1.633266915504025585e+00,-4.349386512452522879e+01
2.961518297723400295e+01,-1.618581977607645550e+00,-4.347275193159217110e+01
2.963728676156464203e+01,-1.603940160039216023e+00,-4.345152647647217492e+01
2.965938031116119689e+01,-1.589341680138430135e+00,-4.343018905246587735e+01
2.968146339512117393e+01,-1.574786751180324629e+00,-4.340873995472845337e+01
2.970353578066658429e+01,-1.560275586943085546e+00,-4.338717948114202017e+01
2.972559723560499734e+01,-1.545808398634550329e+00,-4.336550793171768703e+01
2.974764752772776788e+01,-1.531385395641753355e+00,-4.334372560872818525e+01
2.976968642421597977e+01,-1.517006786266230201e+00,-4.332183281686284460e+01
2.979171369407254488e+01,-1.502672774704817416e+00,-4.329982986254967869e+01
2.981372910449985625e+01,-1.488383565544089793e+00,-4.327771705493421450e+01
2.983573242333485354e+01,-1.474139360736382187e+00,-4.325549470520849837e+01
2.985772341785428807e+01,-1.459940361078204019e+00,-4.323316312694247898e+01
2.987970185718502947e+01,-1.445786763231472483e+00,-4.321072263534851743e+01
2.990166750871424739e+01,-1.431678764158746953e+00,-4.318817354834559552e+01
2.992362014050268115e+01,-1.417616558139632055e+00,-4.316551618582980865e+01
2.994555952069470806e+01,-1.403600337499289363e+00,-4.314275086983863616e+01
2.996748541693756707e+01,-1.389630293321677756e+00,-4.311987792473467351e+01
2.998939759876318334e+01,-1.375706612522522798e+00,-4.309689767640098523e+01
3.001129583404065926e+01,-1.361829482208682274e+00,-4.307381045340680004e+01
3.003317989136172628e+01,-1.347999086745904851e+00,-4.305061658620886078e+01
3.005504953945827040e+01,-1.334215608475166404e+00,-4.302731640733131968e+01
3.007690454662825275e+01,-1.320479228413658390e+00,-4.300391025156533686e+01
3.009874468308908035e+01,-1.306790123380146218e+00,-4.298039845509708101e+01
3.012056971747351497e+01,-1.293148470277273976e+00,-4.295678135677238885e+01
3.014237941918575459e+01,-1.279554443211970760e+00,-4.293305929723070591e+01
3.016417355724717098e+01,-1.266008214903514562e+00,-4.290923261932863397e+01
3.018595190262565353e+01,-1.252509953851586699e+00,-4.288530166721557890e+01
3.020771422476724410e+01,-1.239059828555971521e+00,-4.286126678767506348e+01
3.022946029392846512e+01,-1.225658004679670343e+00,-4.283712832920667068e+01
3.025118988060732406e+01,-1.212304645742695364e+00,-4.281288664223334450e+01
3.027290275498313221e+01,-1.198999913800445460e+00,-4.278854207932828047e+01
3.029459868921499677e+01,-1.185743966665800730e+00,-4.276409499422693017e+01
3.031627745401972973e+01,-1.172536962049494313e+00,-4.273954574326168654e+01
3.033793882097359429e+01,-1.159379054777075035e+00,-4.271489468437965797e+01
3.035958256138540534e+01,-1.146270398150425418e+00,-4.269014217762125440e+01
3.038120844856947045e+01,-1.133211141213799067e+00,-4.266528858408363334e+01
3.040281625446205638e+01,-1.120201432829611043e+00,-4.264033426742636834e+01
3.042440575189717933e+01,-1.107241418939505895e+00,-4.261527959284100575e+01
3.044597671405127670e+01,-1.094331243235810103e+00,-4.259012492728555088e+01
3.046752891389762041e+01,-1.081471047816373598e+00,-4.256487063973543883e+01
3.048906212644709868e+01,-1.068660970505952656e+00,-4.253951710008799836e+01
3.051057612541266906e+01,-1.055901148851121407e+00,-4.251406468075553136e+01
3.053207068545320269e+01,-1.043191717436493526e+00,-4.248851375557480736e+01
3.055354558107580587e+01,-1.030532809198467126e+00,-4.246286470033719240e+01
3.057500058884953020e+01,-1.017924552791371839e+00,-4.243711789164617443e+01
3.059643548410984337e+01,-1.005367076516870073e+00,-4.241127370857887513e+01
3.061785004317610515e+01,-9.928605056846910859e-01,-4.238533253154857761e+01
3.063924404281035407e+01,-9.804049632610485343e-01,-4.235929474256461447e+01
3.066061725968653207e+01,-9.680005705002263650e-01,-4.233316072550745446e+01
3.068196947257046148e+01,-9.556474443671295615e-01,-4.230693086493163690e+01
3.070330045907545014e+01,-9.433457013838068006e-01,-4.228060554780702063e+01
3.072460999784532021e+01,-9.310954550469687785e-01,-4.225418516232750932e+01
3.074589786748696696e+01,-9.188968170931707258e-01,-4.222767009848811171e+01
3.076716384872202426e+01,-9.067498949670376174e-01,-4.220106074684596820e+01
3.078840772118398306e+01,-8.946547956013662928e-01,-4.217435750032422703e+01
3.080962926557350201e+01,-8.826116228799910646e-01,-4.214756075297780313e+01
3.083082826313260938e+01,-8.706204782623775396e-01,-4.212067090027510119e+01
3.085200449512969101e+01,-8.586814613914871552e-01,-4.209368833939537069e+01
3.087315774497480803e+01,-8.467946676196882461e-01,-4.206661346793914902e+01
3.089428779507116118e+01,-8.349601917043295574e-01,-4.203944668580571431e+01
3.091539442893402168e+01,-8.231781253283448896e-01,-4.201218839390834603e+01
3.093647743067382194e+01,-8.114485577115773118e-01,-4.198483899446827650e+01
3.095753658449034518e+01,-7.997715762051680333e-01,-4.195739889132267564e+01
3.097857167675109480e+01,-7.881472638753251880e-01,-4.192986848858726034e+01
3.099958249289715440e+01,-7.765757031146964806e-01,-4.190224819260498634e+01
3.102056881952540479e+01,-7.650569732206884410e-01,-4.187453841061291371e+01
3.104153044337181910e+01,-7.535911515835915786e-01,-4.184673955138610069e+01
3.106246715335937125e+01,-7.421783113169418966e-01,-4.181885202386322220e+01
3.108337873754883418e+01,-7.308185248009919643e-01,-4.179087623915000194e+01
3.110426498519113281e+01,-7.195118613073044900e-01,-4.176281260914821303e+01
3.112512568622669562e+01,-7.082583875862273892e-01,-4.173466154687008611e+01
3.114596063079644495e+01,-6.970581684370101838e-01,-4.170642346676483925e+01
3.116676961125141077e+01,-6.859112643965162848e-01,-4.167809878330125173e+01
3.118755241916052867e+01,-6.748177351974635751e-01,-4.164968791303432027e+01
3.120830884732442456e+01,-6.637776374517047051e-01,-4.162119127319218848e+01
3.122903868879220113e+01,-6.527910257884469436e-01,-4.159260928235711674e+01
3.124974173884027095e+01,-6.418579505894513870e-01,-4.156394235901498035e+01
3.127041779202644634e+01,-6.309784613792822627e-01,-4.153519092367130128e+01
3.129106664417204797e+01,-6.201526045553091837e-01,-4.150635539740437707e+01
3.131168809187861868e+01,-6.093804239506990239e-01,-4.147743620219676330e+01
3.133228193205610523e+01,-5.986619613804969875e-01,-4.144843376127932544e+01
3.135284796386121187e+01,-5.879972544355662745e-01,-4.141934849764117388e+01
3.137338598581095894e+01,-5.773863397873066905e-01,-4.139018083620342026e+01
3.139389579772510075e+01,-5.668292509761613251e-01,-4.136093120233280018e+01
3.141437719977834675e+01,-5.563260194998145280e-01,-4.133160002255765164e+01
3.143482999440623260e+01,-5.458766726539364678e-01,-4.130218772304855435e+01
3.145525398346716273e+01,-5.354812367684771424e-01,-4.127269473183530835e+01
3.147564897015208984e+01,-5.251397350431715738e-01,-4.124312147729126821e+01
3.149601475851787313e+01,-5.148521880866714362e-01,-4.121346838848204186e+01
3.151635115303406920e+01,-5.046186144382761585e-01,-4.118373589552396652e+01
3.153665796044689884e+01,-4.944390284671891234e-01,-4.115392442803022277e+01
3.155693498700282618e+01,-4.843134435237465563e-01,-4.112403441737908594e+01
3.157718204031661813e+01,-4.742418698331988258e-01,-4.109406629516325182e+01
3.159739892846038956e+01,-4.642243155340307625e-01,-4.106402049393616238e+01
3.161758546179393292e+01,-4.542607846238695957e-01,-4.103389744563243369e+01
3.163774145023810291e+01,-4.443512800426053233e-01,-4.100369758387446950e+01
3.165786670510954082e+01,-4.344958016128528944e-01,-4.097342134239505640e+01
3.167796103867225455e+01,-4.246943465551080155e-01,-4.094306915540171588e+01
3.169802426370191029e+01,-4.149469099858640320e-01,-4.091264145794826845e+01
3.171805619527399145e+01,-4.052534829214757273e-01,-4.088213868432566045e+01
3.173805664810040028e+01,-3.956140552765059493e-01,-4.085156127041180696e+01
3.175802543832119440e+01,-3.860286138625954599e-01,-4.082090965206573685e+01
3.177796238306663668e+01,-3.764971428900562023e-01,-4.079018426549760790e+01
3.179786730003191408e+01,-3.670196244529335128e-01,-4.075938554764787369e+01
3.181774000922160539e+01,-3.575960365908451566e-01,-4.072851393455074032e+01
3.183758033035003621e+01,-3.482263562030971649e-01,-4.069756986372501473e+01
3.185738808459052507e+01,-3.389105571052226096e-01,-4.066655377254010517e+01
3.187716309372210688e+01,-3.296486109904612771e-01,-4.063546609900171802e+01
3.189690518183900636e+01,-3.204404855377357419e-01,-4.060430728009603740e+01
3.191661417280358393e+01,-3.112861472584503297e-01,-4.057307775420930085e+01
3.193628989195971712e+01,-3.021855595992967158e-01,-4.054177795947421004e+01
3.195593216571345963e+01,-2.931386834202450165e-01,-4.051040833415205356e+01
3.197554082112701579e+01,-2.841454774559225016e-01,-4.047896931702158696e+01
3.199511568758287083e+01,-2.752058964808393737e-01,-4.044746134570070240e+01
3.201465659430284916e+01,-2.663198940730747699e-01,-4.041588485910046558e+01
3.203416337201655040e+01,-2.574874207742780530e-01,-4.038424029574843388e+01
3.205363585214826116e+01,-2.487084250021599774e-01,-4.035252809459429102e+01
3.207307386844492214e+01,-2.399828512611403841e-01,-4.032074869331556499e+01
3.209247725454807210e+01,-2.313106428400606429e-01,-4.028890253079564587e+01
3.211184584562710853e+01,-2.226917400173203943e-01,-4.025699004543089643e+01
3.213117947797876184e+01,-2.141260805156432190e-01,-4.022501167552242407e+01
3.215047798864093664e+01,-2.056135999402034231e-01,-4.019296785967328844e+01
3.216974121697484179e+01,-1.971542300454741659e-01,-4.016085903507650556e+01
3.218896900230467395e+01,-1.887479013510489079e-01,-4.012868564001982463e+01
3.220816118550468588e+01,-1.803945414032629702e-01,-4.009644811217543037e+01
3.222731760822548353e+01,-1.720940756399292337e-01,-4.006414688942155777e+01
3.224643811443952757e+01,-1.638464257014788927e-01,-4.003178240811736543e+01
3.226552254813552878e+01,-1.556515119821306470e-01,-3.999935510562767149e+01
3.228457075486804939e+01,-1.475092519360929333e-01,-3.996686541859953934e+01
3.230358258137736271e+01,-1.394195605090564061e-01,-3.993431378336168791e+01
3.232255787522300494e+01,-1.313823505538533054e-01,-3.990170063632795205e+01
3.234149648628201845e+01,-1.233975311966689636e-01,-3.986902641226001975e+01
3.236039826451263934e+01,-1.154650103080898660e-01,-3.983629154681125328e+01
3.237926306145723032e+01,-1.075846928643035272e-01,-3.980349647479038566e+01
3.239809072950957614e+01,-9.975648176499618547e-02,-3.977064163099545624e+01
3.241688112337535443e+01,-9.198027624297624993e-02,-3.973772744846750271e+01
3.243563409789210539e+01,-8.425597427188884214e-02,-3.970475436104778311e+01
3.245434950949367447e+01,-7.658347097104330203e-02,-3.967172280163300968e+01
3.247302721584995311e+01,-6.896265901465280235e-02,-3.963863320258128198e+01
3.249166707552105748e+01,-6.139342902524920487e-02,-3.960548599611948362e+01
3.251026894936997991e+01,-5.387566803682532907e-02,-3.957228161258901622e+01
3.252883269845249004e+01,-4.640926182481779072e-02,-3.953902048301659278e+01
3.254735818543431236e+01,-3.899409336431124834e-02,-3.950570303736031974e+01
3.256584527424212183e+01,-3.163004322710717686e-02,-3.947232970491825910e+01
3.258429382972893507e+01,-2.431698996338978527e-02,-3.943890091473846837e+01
3.260270371903806819e+01,-1.705480861734033279e-02,-3.940541709385808389e+01
3.262107480956495920e+01,-9.843372980543423773e-03,-3.937187866988445251e+01
3.263940697032532512e+01,-2.682554102988380599e-03,-3.933828606923512439e+01
3.265770007128837449e+01,4.427778959349954781e-03,-3.930463971798348410e+01
3.267595398470201218e+01,1.148776058777954343e-02,-3.927094004009349959e+01
3.269416858311190310e+01,1.849752640748766885e-02,-3.923718746000725588e+01
3.271234374069087636e+01,2.545721473529465040e-02,-3.920338240088093329e+01
3.273047933291100975e+01,3.236696620414686310e-02,-3.916952528499651009e+01
3.274857523622954147e+01,3.922692340221248936e-02,-3.913561653417393416e+01
3.276663132936533884e+01,4.603723226548626229e-02,-3.910165656800526079e+01
3.278464749138936440e+01,5.279803995803142302e-02,-3.906764580644536977e+01
3.280262360300616820e+01,5.950949626918886765e-02,-3.903358466804638738e+01
3.282055954592880198e+01,6.617175290898066886e-02,-3.899947357080567656e+01
3.283845520411598073e+01,7.278496486102555008e-02,-3.896531293040050770e+01
3.285631046192100513e+01,7.934928832069115812e-02,-3.893110316277892480e+01
3.287412520533340654e+01,8.586488205253180184e-02,-3.889684468239408943e+01
3.289189932167165153e+01,9.233190703531203580e-02,-3.886253790261734054e+01
3.290963269929005008e+01,9.875052612117599105e-02,-3.882818323615084921e+01
3.292732522876648460e+01,1.051209053401052779e-01,-3.879378109326403035e+01
3.294497680112382199e+01,1.114432119086243012e-01,-3.875933188438340693e+01
3.296258730902203382e+01,1.177176155385755013e-01,-3.872483601832872324e+01
3.298015664617719978e+01,1.239442877740612597e-01,-3.869029390316040917e+01
3.299768470850861490e+01,1.301234032578844624e-01,-3.865570594441978614e+01
3.301517139241916965e+01,1.362551377955012466e-01,-3.862107254771492393e+01
3.303261659594808464e+01,1.423396696259433825e-01,-3.858639411695953925e+01
3.305002021848449800e+01,1.483771790867318974e-01,-3.855167105478579970e+01
3.306738216049598122e+01,1.543678482920446127e-01,-3.851690376295644569e+01
3.308470232462609317e+01,1.603118623532706899e-01,-3.848209264060983514e+01
3.310198061404830128e+01,1.662094075101344937e-01,-3.844723808683905020e+01
3.311921693356824647e+01,1.720606723552659811e-01,-3.841234049893678559e+01
3.313641118908616789e+01,1.778658472105178190e-01,-3.837740027323950187e+01
3.315356328865411939e+01,1.836251253114251358e-01,-3.834241780337944761e+01
3.317067314088907892e+01,1.893387009908395480e-01,-3.830739348285483459e+01
3.318774065603510337e+01,1.950067708673987044e-01,-3.827232770328193112e+01
3.320476574569858030e+01,2.006295335293899473e-01,-3.823722085480548571e+01
3.322174832259820931e+01,2.062071892311334864e-01,-3.820207332650777232e+01
3.323868830157208976e+01,2.117399410338940413e-01,-3.816688550467107177e+01
3.325558559806481895e+01,2.172279930530898184e-01,-3.813165777533407663e+01
3.327244012913949689e+01,2.226715516031964881e-01,-3.809639052255369052e+01
3.328925181322458116e+01,2.280708248913986824e-01,-3.806108412881494019e+01
3.330602056987569881e+01,2.334260227236211183e-01,-3.802573897543751968e+01
3.332274632073248455e+01,2.387373576034245992e-01,-3.799035544085008098e+01
3.333942898807990929e+01,2.440050430406175141e-01,-3.795493390313094295e+01
3.335606849580976530e+01,2.492292946539030607e-01,-3.791947473828180648e+01
3.337266476895123191e+01,2.544103296041488327e-01,-3.788397832105852814e+01
3.338921773458723408e+01,2.595483676607400203e-01,-3.784844502325683635e+01
3.340572732047554183e+01,2.646436295577682118e-01,-3.781287521623765713e+01
3.342219345596966917e+01,2.696963380640508001e-01,-3.777726926921155126e+01
3.343861607178752848e+01,2.747067176940199973e-01,-3.774162754964503108e+01
3.345499509979448760e+01,2.796749944301667457e-01,-3.770595042366155525e+01
3.347133047386920879e+01,2.846013967500574671e-01,-3.767023825434350925e+01
3.348762212859938359e+01,2.894861540400260336e-01,-3.763449140423536221e+01
3.350387000015206240e+01,2.943294976257415096e-01,-3.759871023364417653e+01
3.352007402584805362e+01,2.991316602389619828e-01,-3.756289510145973054e+01
3.353623414498733268e+01,3.038928770145777336e-01,-3.752704636346859246e+01
3.355235029760448384e+01,3.086133839483445884e-01,-3.749116437483923647e+01
3.356842242529852882e+01,3.132934188972292255e-01,-3.745524948843562640e+01
3.358445047102307512e+01,3.179332213063545964e-01,-3.741930205521821762e+01
3.360043437889117968e+01,3.225330319467240026e-01,-3.738332242463856403e+01
3.361637409494978357e+01,3.270930938757181661e-01,-3.734731094297430332e+01
3.363226956600976081e+01,3.316136509481081296e-01,-3.731126795578700239e+01
3.364812074042553292e+01,3.360949487798663982e-01,-3.727519380625506074e+01
3.366392756771327299e+01,3.405372342461975843e-01,-3.723908883597891162e+01
3.367968999928493901e+01,3.449407564143003868e-01,-3.720295338333180979e+01
3.369540798733846998e+01,3.493057650951040261e-01,-3.716678778589517407e+01
3.371108148559648043e+01,3.536325117792223360e-01,-3.713059237880703023e+01
3.372671044911782445e+01,3.579212493788778149e-01,-3.709436749515653275e+01
3.374229483412417352e+01,3.621722319795815936e-01,-3.705811346637085535e+01
3.375783459868357994e+01,3.663857157398687781e-01,-3.702183062058874441e+01
3.377332970167465476e+01,3.705619574914116865e-01,-3.698551928506487485e+01
3.378878010347478522e+01,3.747012156417503514e-01,-3.694917978454148511e+01
3.380418576578393441e+01,3.788037499240317074e-01,-3.691281244163710085e+01
3.381954665146332673e+01,3.828698211558966280e-01,-3.687641757722999358e+01
3.383486272516769588e+01,3.868996921078186046e-01,-3.683999550885447860e+01
3.385013395238508593e+01,3.908936261493681230e-01,-3.680354655307262135e+01
3.386536030007426490e+01,3.948518881204501341e-01,-3.676707102386873771e+01
3.388054173635190125e+01,3.987747438725383065e-01,-3.673056923342615931e+01
3.389567823108537681e+01,4.026624611134703713e-01,-3.669404149054410880e+01
3.391076975499094459e+01,4.065153080883078807e-01,-3.665748810298149607e+01
3.392581628023126683e+01,4.103335544268641999e-01,-3.662090937587195327e+01
3.394081778026058771e+01,4.141174709063112913e-01,-3.658430561210398935e+01
3.395577422968486303e+01,4.178673292220806967e-01,-3.654767711269452235e+01
3.397068560480438748e+01,4.215834028046854254e-01,-3.651102417523203059e+01
3.398555188278574235e+01,4.252659655417416196e-01,-3.647434709618386250e+01
3.400037304220958134e+01,4.289152925974153430e-01,-3.643764616933627565e+01
3.401514906280159067e+01,4.325316599779081561e-01,-3.640092168655037597e+01
3.402987992593524069e+01,4.361153453273549085e-01,-3.636417393622735261e+01
3.404456561386285784e+01,4.396666266807180423e-01,-3.632740320558441027e+01
3.405920611022312983e+01,4.431857832621563520e-01,-3.629060977911797181e+01
3.407380139990772250e+01,4.466730952592242732e-01,-3.625379393897415525e+01
3.408835146894267609e+01,4.501288436043519026e-01,-3.621695596531252193e+01
3.410285630494173148e+01,4.535533107464291835e-01,-3.618009613479851794e+01
3.411731589641045304e+01,4.569467794396941396e-01,-3.614321472284083825e+01
3.413173023320401711e+01,4.603095335175015901e-01,-3.610631200208195679e+01
3.414609930630219736e+01,4.636418574791799641e-01,-3.606938824313105130e+01
3.416042310822268036e+01,4.669440372433473208e-01,-3.603244371308113614e+01
3.417470163238401426e+01,4.702163589638505559e-01,-3.599547867771170928e+01
3.418893487352390537e+01,4.734591097851332808e-01,-3.595849340000391692e+01
3.420312282758723654e+01,4.766725776267912718e-01,-3.592148814050057837e+01
3.421726549162840314e+01,4.798570509742456358e-01,-3.588446315765848738e+01
3.423136286417625485e+01,4.830128196111925232e-01,-3.584741870639622618e+01
3.424541494466908631e+01,4.861401734665460328e-01,-3.581035504025305727e+01
3.425942173382405542e+01,4.892394033487885152e-01,-3.577327240993515289e+01
3.427338323345458804e+01,4.923108005511562801e-01,-3.573617106402403465e+01
3.428729944679618313e+01,4.953546575688176912e-01,-3.569905124754925652e+01
3.430117037799933399e+01,4.983712669686314878e-01,-3.566191320411184051e+01
3.431499603246000873e+01,5.013609221080252976e-01,-3.562475717445547474e+01
3.432877641672845215e+01,5.043239169283455503e-01,-3.558758339681499905e+01
3.434251153843307947e+01,5.072605457534379303e-01,-3.555039210725686871e+01
3.435620140655691301e+01,5.101711039893944699e-01,-3.551318353828434482e+01
3.436984603100303559e+01,5.130558870202014399e-01,-3.547595792091581046e+01
3.438344542287607908e+01,5.159151909091752586e-01,-3.543871548328705501e+01
3.439699959440295629e+01,5.187493121965773835e-01,-3.540145645099456573e+01
3.441050855886773974e+01,5.215585477019029081e-01,-3.536418104742792679e+01
3.442397233084111718e+01,5.243431952084143255e-01,-3.532688949240866805e+01
3.443739092581622430e+01,5.271035523817572122e-01,-3.528958200422074754e+01
3.445076436044238477e+01,5.298399174558762192e-01,-3.525225879824677122e+01
3.446409265240845343e+01,5.325525888609100589e-01,-3.521492008763561898e+01
3.447737582063386697e+01,5.352418658969547716e-01,-3.517756608196856405e+01
3.449061388496097891e+01,5.379080476688683499e-01,-3.514019698925154245e+01
3.450380686635062233e+01,5.405514337613522846e-01,-3.510281301457855818e+01
3.451695478682380269e+01,5.431723240432352329e-01,-3.506541436046105531e+01
3.453005766941698340e+01,5.457710184753243876e-01,-3.502800122714847220e+01
3.454311553832592807e+01,5.483478177724782077e-01,-3.499057381132926281e+01
3.455612841866821583e+01,5.509030223562284556e-01,-3.495313230807306581e+01
3.456909633663180159e+01,5.534369330180273217e-01,-3.491567690952878422e+01
3.458201931939969143e+01,5.559498505577200600e-01,-3.487820780556401701e+01
3.459489739525670871e+01,5.584420764379768309e-01,-3.484072518249406158e+01
3.460773059340687041e+01,5.609139117487211834e-01,-3.480322922498496752e+01
3.462051894408478603e+01,5.633656578624953726e-01,-3.476572011477978918e+01
3.463326247851738060e+01,5.657976162438806966e-01,-3.472819803101545943e+01
3.464596122889962260e+01,5.682100882615237492e-01,-3.469066315052822347e+01
3.465861522845483478e+01,5.706033758344045692e-01,-3.465311564662002297e+01
3.467122451132100736e+01,5.729777804088623805e-01,-3.461555569090999995e+01
3.468378911261562791e+01,5.753336036057302705e-01,-3.457798345209598523e+01
3.469630906840166773e+01,5.776711468665306493e-01,-3.454039909656466989e+01
3.470878441571097994e+01,5.799907120948887274e-01,-3.450280278718521743e+01
3.472121519248530319e+01,5.822926006413352562e-01,-3.446519468512079243e+01
3.473360143760434227e+01,5.845771139454076781e-01,-3.442757494861911027e+01
3.474594319086750005e+01,5.868445533488301225e-01,-3.438994373331546228e+01
3.475824049298990559e+01,5.890952199101784359e-01,-3.435230119252553749e+01
3.477049338558044411e+01,5.913294150419969863e-01,-3.431464747607527954e+01
3.478270191115007037e+01,5.935474395027559025e-01,-3.427698273206063817e+01
3.479486611309424404e+01,5.957495940344276208e-01,-3.423930710567471181e+01
3.480698603569931748e+01,5.979361790132682319e-01,-3.420162073978745099e+01
3.481906172408494626e+01,6.001074950849202283e-01,-3.416392377380558543e+01
3.483109322426534504e+01,6.022638421600142733e-01,-3.412621634538952975e+01
3.484308058309655820e+01,6.044055200496438740e-01,-3.408849858931047550e+01
3.485502384827783118e+01,6.065328282807918026e-01,-3.405077063773923385e+01
3.486692306836705768e+01,6.086460659122771011e-01,-3.401303262052482523e+01
3.487877829267873864e+01,6.107455321691033223e-01,-3.397528466409125514e+01
3.489058957141178752e+01,6.128315254401056622e-01,-3.393752689310162651e+01
3.490235695555150386e+01,6.149043439124143307e-01,-3.389975942935248554e+01
3.491408049688257620e+01,6.169642853876253774e-01,-3.386198239205468496e+01
3.492576024801479662e+01,6.190116470977941043e-01,-3.382419589810350402e+01
3.493739626223816686e+01,6.210467263411137973e-01,-3.378640006101242932e+01
3.494898859371454591e+01,6.230698194785877497e-01,-3.374859499252482209e+01
3.496053729733693416e+01,6.250812225696235069e-01,-3.371078080154466505e+01
3.497204242879604408e+01,6.270812310239353149e-01,-3.367295759466962579e+01
3.498350404440063954e+01,6.290701402396324804e-01,-3.363512547515452411e+01
3.499492220132089670e+01,6.310482445970967413e-01,-3.359728454448068646e+01
3.500629695741305625e+01,6.330158380969326259e-01,-3.355943490131591034e+01
3.501762837125136230e+01,6.349732141761916804e-01,-3.352157664178186991e+01
3.502891650217224395e+01,6.369206655232941827e-01,-3.348370985971055092e+01
3.504016141005286045e+01,6.388584847210541096e-01,-3.344583464564347253e+01
3.505136315561743032e+01,6.407869632344875832e-01,-3.340795108834906557e+01
3.506252180021963483e+01,6.427063920534429320e-01,-3.337005927381922987e+01
3.507363740594681190e+01,6.446170613412974815e-01,-3.333215928577243403e+01
3.508471003536474342e+01,6.465192610831660414e-01,-3.329425120468333432e+01
3.509573975187389294e+01,6.484132800669094587e-01,-3.325633510925722902e+01
3.510672661945847040e+01,6.502994065308057570e-01,-3.321841107545717620e+01
3.511767070273680247e+01,6.521779279784457595e-01,-3.318047917675554004e+01
3.512857206702420854e+01,6.540491309912775941e-01,-3.314253948437730202e+01
3.513943077803659776e+01,6.559133018850809016e-01,-3.310459206636588192e+01
3.515024690230843163e+01,6.577707256799902868e-01,-3.306663698900518256e+01
3.516102050690042802e+01,6.596216867562776365e-01,-3.302867431588210678e+01
3.517175165954057547e+01,6.614664684971202080e-01,-3.299070410835987843e+01
3.518244042829556406e+01,6.633053539529096820e-01,-3.295272642467256219e+01
3.519308688203674507e+01,6.651386248005869417e-01,-3.291474132130657182e+01
3.520369109011566167e+01,6.669665620071684176e-01,-3.287674885209227682e+01
3.521425312243259498e+01,6.687894456418603806e-01,-3.283874906844258135e+01
3.522477304951754462e+01,6.706075546850148728e-01,-3.280074201958093738e+01
3.523525094216158493e+01,6.724211677039949597e-01,-3.276272775167274176e+01
3.524568687194245342e+01,6.742305617966645181e-01,-3.272470630915493928e+01
3.525608091086042606e+01,6.760360132664020583e-01,-3.268667773386278697e+01
3.526643313151485870e+01,6.778377972560343245e-01,-3.264864206547331094e+01
3.527674360670484077e+01,6.796361884343473658e-01,-3.261059934066462063e+01
3.528701241000123900e+01,6.814314599249658988e-01,-3.257254959440444253e+01
3.529723961535131593e+01,6.832238839917984530e-01,-3.253449285910650701e+01
3.530742529716500400e+01,6.850137318470200798e-01,-3.249642916485520772e+01
3.531756953041283964e+01,6.868012734549636678e-01,-3.245835853961991546e+01
3.532767239018853900e+01,6.885867782334657017e-01,-3.242028100844925120e+01
3.533773395233817638e+01,6.903705139621976183e-01,-3.238219659470967571e+01
3.534775429302665373e+01,6.921527474827789961e-01,-3.234410531927703403e+01
3.535773348883367362e+01,6.939337445038834540e-01,-3.230600720075264576e+01
3.536767161686114491e+01,6.957137694018996621e-01,-3.226790225567018666e+01
3.537756875425777991e+01,6.974930859386944126e-01,-3.222979049772502691e+01
3.538742497890537919e+01,6.992719561469905587e-01,-3.219167193896235801e+01
3.539724036894715908e+01,7.010506410467937100e-01,-3.215354658900354679e+01
3.540701500301744886e+01,7.028294002602524237e-01,-3.211541445544401085e+01
3.541674895973719117e+01,7.046084927438949208e-01,-3.207727554310955043e+01
3.542644231844412417e+01,7.063881756538544776e-01,-3.203912985520506140e+01
3.543609515869186311e+01,7.081687050765581581e-01,-3.200097739256851526e+01
3.544570756036274162e+01,7.099503358278048681e-01,-3.196281815387443359e+01
3.545527960379163090e+01,7.117333212464141967e-01,-3.192465213582621431e+01
3.546481136922530908e+01,7.135179139459452147e-01,-3.188647933244641663e+01
3.547430293760707798e+01,7.153043646525405475e-01,-3.184829973617754106e+01
3.548375439003959286e+01,7.170929229550105921e-01,-3.181011333716906009e+01
3.549316580804720900e+01,7.188838369041424814e-01,-3.177192012364723084e+01
3.550253727300702167e+01,7.206773537811786978e-01,-3.173372008123107690e+01
3.551186886697606582e+01,7.224737189120902237e-01,-3.169551319399580080e+01
3.552116067212604378e+01,7.242731764343153245e-01,-3.165729944378520955e+01
3.553041277087222483e+01,7.260759690884918127e-01,-3.161907881040254154e+01
3.553962524601325157e+01,7.278823380038923485e-01,-3.158085127179100482e+01
3.554879818012749837e+01,7.296925234893439915e-01,-3.154261680338074569e+01
3.555793165645287246e+01,7.315067638159079566e-01,-3.150437537910654839e+01
3.556702575828630586e+01,7.333252960058598280e-01,-3.146612697075254061e+01
3.557608056927784190e+01,7.351483554139667254e-01,-3.142787154829544960e+01
3.558509617279955961e+01,7.369761765373232798e-01,-3.138960907927688382e+01
3.559407265286640154e+01,7.388089917712481469e-01,-3.135133952978528882e+01
